#iter s_10 s1 s2 s3 s4 s5 
0 20 0 0 1 0 1 
1 17 1 0 0 0 1 
2 23 1 1 1 0 1 
3 17 1 0 0 0 1 
4 23 1 1 1 0 1 
5 17 1 0 0 0 1 
6 23 1 1 1 0 1 
7 17 1 0 0 0 1 
8 23 1 1 1 0 1 
9 17 1 0 0 0 1 
10 23 1 1 1 0 1 
11 17 1 0 0 0 1 
12 23 1 1 1 0 1 
13 17 1 0 0 0 1 
14 23 1 1 1 0 1 
15 17 1 0 0 0 1 
16 23 1 1 1 0 1 
17 17 1 0 0 0 1 
18 23 1 1 1 0 1 
19 17 1 0 0 0 1 
