#iter q1 q2 q3 q4 q5 rev1 rev2 rev3 rev4 rev5 revavg k1 k2 k3 k4 k5 kavg null 
1 0.3333333333333333 1.0 0.3333333333333333 0.4444444444444444 0.3333333333333333 0.0 0.6488888888888888 0.0 0.0 0.0 0.12977777777777777 1 0 0 3 3 1.4 null 
2 0.0 0.2 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5199999999999999 0.10399999999999998 1 3 0 3 3 2.0 null 
3 1.0 1.0 0.3333333333333333 0.4444444444444444 1.0 0.4655555555555555 0.3377777777777776 0.0 0.0 0.75 0.31066666666666665 1 3 0 3 3 2.0 null 
4 1.0 1.0 1.0 0.8888888888888888 1.0 0.75 0.5555555555555556 0.75 1.0 0.75 0.7611111111111111 3 3 3 3 3 3.0 null 
5 0.0 0.2 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5199999999999999 0.10399999999999998 3 3 3 3 3 3.0 null 
6 1.0 1.0 1.0 0.8888888888888888 1.0 0.75 0.5555555555555556 0.75 1.0 0.75 0.7611111111111111 3 3 3 3 3 3.0 null 
7 0.0 0.2 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5199999999999999 0.10399999999999998 3 3 3 3 3 3.0 null 
8 1.0 1.0 1.0 0.8888888888888888 1.0 0.75 0.5555555555555556 0.75 1.0 0.75 0.7611111111111111 3 3 3 3 3 3.0 null 
9 0.0 0.2 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5199999999999999 0.10399999999999998 3 3 3 3 3 3.0 null 
10 1.0 1.0 1.0 0.8888888888888888 1.0 0.75 0.5555555555555556 0.75 1.0 0.75 0.7611111111111111 3 3 3 3 3 3.0 null 
11 0.0 0.2 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5199999999999999 0.10399999999999998 3 3 3 3 3 3.0 null 
12 1.0 1.0 1.0 0.8888888888888888 1.0 0.75 0.5555555555555556 0.75 1.0 0.75 0.7611111111111111 3 3 3 3 3 3.0 null 
13 0.0 0.2 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5199999999999999 0.10399999999999998 3 3 3 3 3 3.0 null 
14 1.0 1.0 1.0 0.8888888888888888 1.0 0.75 0.5555555555555556 0.75 1.0 0.75 0.7611111111111111 3 3 3 3 3 3.0 null 
15 0.0 0.2 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5199999999999999 0.10399999999999998 3 3 3 3 3 3.0 null 
16 1.0 1.0 1.0 0.8888888888888888 1.0 0.75 0.5555555555555556 0.75 1.0 0.75 0.7611111111111111 3 3 3 3 3 3.0 null 
17 0.0 0.2 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5199999999999999 0.10399999999999998 3 3 3 3 3 3.0 null 
18 1.0 1.0 1.0 0.8888888888888888 1.0 0.75 0.5555555555555556 0.75 1.0 0.75 0.7611111111111111 3 3 3 3 3 3.0 null 
19 0.0 0.2 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5199999999999999 0.10399999999999998 3 3 3 3 3 3.0 null 
20 1.0 1.0 1.0 0.8888888888888888 1.0 0.75 0.5555555555555556 0.75 1.0 0.75 0.7611111111111111 3 3 3 3 3 3.0 null 
