#iter q_curr av_rev s_10 %m %strategy av_k %ALLC %KC %KDC %KD %ALLD 
1 0.2777777777777778 0.12977777777777777 2 0.2 0.4 1.4 0.2 0.0 0.0 0.0 0.8 
2 0.16666666666666666 0.10399999999999998 16 0.2 0.2 2.0 0.6 0.0 0.0 0.0 0.4 
3 0.5555555555555556 0.31066666666666665 19 0.2 0.2 2.0 0.8 0.0 0.0 0.0 0.2 
4 0.7222222222222222 0.7611111111111111 23 0.8 0.6 3.0 0.2 0.0 0.0 0.0 0.8 
5 0.16666666666666666 0.10399999999999998 16 0.6 0.2 3.0 0.8 0.0 0.0 0.0 0.2 
6 0.7222222222222222 0.7611111111111111 23 0.8 0.6 3.0 0.2 0.0 0.0 0.0 0.8 
7 0.16666666666666666 0.10399999999999998 16 0.6 0.2 3.0 0.8 0.0 0.0 0.0 0.2 
8 0.7222222222222222 0.7611111111111111 23 0.8 0.6 3.0 0.2 0.0 0.0 0.0 0.8 
9 0.16666666666666666 0.10399999999999998 16 0.6 0.2 3.0 0.8 0.0 0.0 0.0 0.2 
10 0.7222222222222222 0.7611111111111111 23 0.8 0.6 3.0 0.2 0.0 0.0 0.0 0.8 
11 0.16666666666666666 0.10399999999999998 16 0.6 0.2 3.0 0.8 0.0 0.0 0.0 0.2 
12 0.7222222222222222 0.7611111111111111 23 0.8 0.6 3.0 0.2 0.0 0.0 0.0 0.8 
13 0.16666666666666666 0.10399999999999998 16 0.6 0.2 3.0 0.8 0.0 0.0 0.0 0.2 
14 0.7222222222222222 0.7611111111111111 23 0.8 0.6 3.0 0.2 0.0 0.0 0.0 0.8 
15 0.16666666666666666 0.10399999999999998 16 0.6 0.2 3.0 0.8 0.0 0.0 0.0 0.2 
16 0.7222222222222222 0.7611111111111111 23 0.8 0.6 3.0 0.2 0.0 0.0 0.0 0.8 
17 0.16666666666666666 0.10399999999999998 16 0.6 0.2 3.0 0.8 0.0 0.0 0.0 0.2 
18 0.7222222222222222 0.7611111111111111 23 0.8 0.6 3.0 0.2 0.0 0.0 0.0 0.8 
19 0.16666666666666666 0.10399999999999998 16 0.6 0.2 3.0 0.8 0.0 0.0 0.0 0.2 
20 0.7222222222222222 0.7611111111111111 23 0.8 0.6 3.0 0.2 0.0 0.0 0.0 0.8 
