##Experiment settings 
#Number of sensors 5 
#Battery usage in 1 moment of time 1.0 
#Battery cappacity 10 
#Sensor range 35 
#Q 0.80 
#C 0.5 
#Con 1.0 
#Coff+ 1.0 
#C1 0.5 
#C2 4.0 
#C3 0.5 
#C4 0.8 
#delta2 0.2 
#Sensor placement r 
#Poi placement 36 
#Max_num_of_iter 20 
#Max_num_of_runs 100 
#U 2 
#all-c 0.20 
#all-d 0.20 
#K-c 0.20 
#K-d 0.20 
#K-dc 0.20 
#max k 3 
#p_init_ON 0.5 
#H 4 
#epsylon 0.3 
#strategy change type adopt to the Best 
#strategy change range RTS+ strategy 
#Ready to share income False 
#Ready to share init 0.4 
#iter s1 s2 s3 s4 s5 s_10 
0 0 0 0 1 0 8 
1 0 1 1 1 1 30 
2 0 0 1 1 1 28 
3 0 0 0 1 1 24 
4 1 1 1 1 1 31 
5 0 1 1 1 1 30 
6 0 0 0 1 0 8 
7 1 1 1 1 0 15 
8 0 0 1 1 1 28 
9 0 1 1 1 1 30 
10 1 0 1 1 0 13 
11 0 0 1 1 0 12 
12 0 0 1 1 0 12 
13 0 0 1 0 1 20 
14 1 1 1 1 0 15 
15 0 1 1 0 1 22 
16 1 0 1 1 0 13 
17 0 0 1 1 0 12 
18 1 1 1 1 0 15 
19 1 1 1 1 0 15 
