##Experiment settings 
#Number of sensors 5 
#Battery usage in 1 moment of time 1.0 
#Battery cappacity 10 
#Sensor range 35 
#Q 0.80 
#C 0.5 
#Con 1.0 
#Coff+ 1.0 
#C1 0.5 
#C2 4.0 
#C3 0.5 
#C4 0.8 
#delta2 0.2 
#form file WSN-5d-test0.txt 
#Poi placement 36 
#Max_num_of_iter 20 
#Max_num_of_runs 100 
#U 2 
#all-c 0.50 
#all-d 0.50 
#K-c 0.00 
#K-d 0.00 
#K-dc 0.00 
#max k 3 
#p_init_ON 0.5 
#H 4 
#epsylon 0.3 
#strategy change type adopt to the Best 
#strategy change range no strategy competition 
#Ready to share income False 
#Ready to share init 0.4 
#iter s1 s2 s3 s4 s5 s_10 
0 0 0 1 0 1 20 
1 1 1 1 1 1 31 
2 1 1 1 0 1 23 
3 1 1 1 1 1 31 
4 1 1 0 1 1 27 
5 1 1 0 1 1 27 
6 0 1 0 1 1 26 
7 1 0 0 1 1 25 
8 1 0 0 1 1 25 
9 1 1 0 1 1 27 
10 1 1 0 1 1 27 
11 1 1 0 1 1 27 
12 1 1 0 1 0 11 
13 1 1 0 1 1 27 
14 0 1 0 1 1 26 
15 0 1 0 1 1 26 
16 1 1 0 1 1 27 
17 1 1 0 0 1 19 
18 1 1 0 1 1 27 
19 0 1 0 1 1 26 
