##Experiment settings 
#Number of sensors 5 
#Battery usage in 1 moment of time 1.0 
#Battery cappacity 10 
#Sensor range 35 
#Q 0.80 
#C 0.5 
#Con 1.0 
#Coff+ 1.0 
#C1 0.5 
#C2 4.0 
#C3 0.5 
#C4 0.8 
#delta2 0.2 
#form file WSN-5d-test0.txt 
#Poi placement 36 
#Max_num_of_iter 20 
#Max_num_of_runs 100 
#U 2 
#all-c 0.20 
#all-d 0.20 
#K-c 0.20 
#K-d 0.20 
#K-dc 0.20 
#max k 3 
#p_init_ON 0.5 
#H 4 
#epsylon 0.3 
#strategy change type adopt to the Best 
#strategy change range RTS+ strategy 
#Ready to share income False 
#Ready to share init 0.4 
#iter q1 q2 q3 q4 q5 rev1 rev2 rev3 rev4 rev5 revavg k1 k2 k3 k4 k5 kavg 
0 1.00 0.42 0.83 1.00 0.42 0.44 0.00 1.00 0.44 0.00 0.38 2 2 1 1 2 1.60 
1 0.58 1.00 1.00 1.00 1.00 0.13 0.49 1.00 0.49 0.43 0.51 2 2 1 1 2 1.60 
2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1 1 1 1 1 1.00 
3 1.00 0.42 0.83 1.00 0.42 0.44 0.00 1.00 0.44 0.00 0.38 1 1 1 1 1 1.00 
4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1 1 1 1 1 1.00 
5 1.00 0.58 1.00 1.00 1.00 0.49 0.13 1.00 0.43 0.49 0.51 2 0 0 1 1 0.80 
6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0 0 0 0 0 0.00 
7 1.00 1.00 1.00 1.00 1.00 0.55 0.55 1.00 0.55 0.55 0.64 0 0 0 0 0 0.00 
8 1.00 1.00 1.00 1.00 1.00 0.41 0.41 0.30 0.41 0.41 0.39 1 1 1 1 1 1.00 
9 0.58 1.00 1.00 1.00 1.00 0.13 0.31 0.19 0.31 0.27 0.24 1 1 1 1 1 1.00 
10 1.00 0.58 1.00 1.00 1.00 0.31 0.13 0.19 0.27 0.31 0.24 1 1 1 1 1 1.00 
11 0.33 0.17 0.58 1.00 0.33 0.00 0.00 0.13 0.64 0.00 0.16 0 1 2 1 0 0.80 
12 1.00 1.00 1.00 1.00 1.00 0.41 0.41 0.30 0.41 0.41 0.39 1 1 1 1 1 1.00 
13 0.58 1.00 1.00 0.58 1.00 0.13 0.35 0.29 0.13 0.35 0.25 1 1 1 2 1 1.20 
14 1.00 1.00 1.00 1.00 1.00 0.41 0.41 0.30 0.41 0.41 0.39 2 1 2 2 2 1.80 
15 0.58 1.00 1.00 0.58 1.00 0.13 0.35 0.29 0.13 0.35 0.25 2 1 2 0 2 1.40 
16 1.00 1.00 1.00 1.00 1.00 0.41 0.41 0.30 0.41 0.41 0.39 2 1 2 2 2 1.80 
17 1.00 1.00 1.00 1.00 1.00 0.41 0.41 0.30 0.41 0.41 0.39 2 1 2 2 2 1.80 
18 1.00 1.00 1.00 1.00 1.00 0.41 0.41 0.30 0.41 0.41 0.39 2 1 2 2 2 1.80 
19 1.00 1.00 1.00 1.00 0.58 0.27 0.31 0.19 0.31 0.13 0.24 2 1 2 2 2 1.80 
