##Experiment settings 
#Number of sensors 5 
#Battery usage in 1 moment of time 1.0 
#Battery cappacity 10 
#Sensor range 35 
#Q 0.80 
#C 0.5 
#Con 1.0 
#Coff+ 1.0 
#C1 0.5 
#C2 4.0 
#C3 0.5 
#C4 0.8 
#delta2 0.2 
#Sensor placement r 
#Poi placement 36 
#Max_num_of_iter 20 
#Max_num_of_runs 100 
#U 2 
#all-c 0.20 
#all-d 0.20 
#K-c 0.20 
#K-d 0.20 
#K-dc 0.20 
#max k 3 
#p_init_ON 0.5 
#H 4 
#epsylon 0.3 
#strategy change type adopt to the Best 
#strategy change range RTS+ strategy 
#Ready to share income False 
#Ready to share init 0.4 
#iter q1 q2 q3 q4 q5 rev1 rev2 rev3 rev4 rev5 revavg k1 k2 k3 k4 k5 kavg 
0 0.00 0.00 0.33 1.00 0.00 0.00 0.00 0.00 0.63 0.00 0.13 2 2 1 1 2 1.60 
1 0.45 1.00 1.00 1.00 1.00 0.00 0.22 0.32 0.70 0.22 0.29 2 2 1 1 2 1.60 
2 0.45 1.00 1.00 1.00 1.00 0.00 1.00 0.47 0.70 0.72 0.58 1 1 1 1 2 1.20 
3 0.27 0.67 0.33 1.00 1.00 0.00 0.47 0.00 0.63 0.74 0.37 1 1 1 1 2 1.20 
4 1.00 1.00 1.00 1.00 1.00 0.55 0.41 0.53 0.70 0.40 0.52 1 1 1 1 1 1.00 
5 0.45 1.00 1.00 1.00 1.00 0.00 0.22 0.32 0.70 0.22 0.29 2 0 0 1 1 0.80 
6 0.00 0.00 0.33 1.00 0.00 0.00 0.00 0.00 0.63 0.00 0.13 0 0 1 1 0 0.40 
7 1.00 1.00 1.00 1.00 1.00 0.65 0.56 0.53 0.70 1.00 0.69 0 0 1 1 0 0.40 
8 0.45 1.00 1.00 1.00 1.00 0.00 1.00 0.47 0.70 0.72 0.58 0 0 1 1 0 0.40 
9 0.45 1.00 1.00 1.00 1.00 0.00 0.22 0.32 0.70 0.22 0.29 0 0 1 1 0 0.40 
10 1.00 0.67 1.00 1.00 0.50 0.67 0.47 0.54 0.70 0.00 0.48 0 0 1 1 0 0.40 
11 0.18 0.33 1.00 1.00 0.00 0.00 0.00 0.32 0.70 0.00 0.20 0 0 2 1 0 0.60 
12 0.18 0.33 1.00 1.00 0.00 0.00 0.00 0.32 0.70 0.00 0.20 0 0 1 1 0 0.40 
13 0.45 1.00 1.00 0.43 1.00 0.00 1.00 0.71 0.00 0.72 0.49 0 0 1 2 0 0.60 
14 1.00 1.00 1.00 1.00 1.00 0.65 0.56 0.53 0.70 1.00 0.69 1 1 1 1 0 0.80 
15 0.45 1.00 1.00 0.43 1.00 0.00 0.22 0.46 0.00 0.22 0.18 2 1 1 0 0 0.80 
16 1.00 0.67 1.00 1.00 0.50 0.67 0.47 0.54 0.70 0.00 0.48 0 0 1 1 0 0.40 
17 0.18 0.33 1.00 1.00 0.00 0.00 0.00 0.32 0.70 0.00 0.20 0 0 1 1 0 0.40 
18 1.00 1.00 1.00 1.00 1.00 0.65 0.56 0.53 0.70 1.00 0.69 1 1 1 1 0 0.80 
19 1.00 1.00 1.00 1.00 1.00 0.65 0.56 0.53 0.70 1.00 0.69 1 1 1 1 0 0.80 
