##Experiment settings 
#Number of sensors 5 
#Battery usage in 1 moment of time 1.0 
#Battery cappacity 10 
#Sensor range 35 
#Q 0.80 
#C 0.5 
#Con 1.0 
#Coff+ 1.0 
#C1 0.5 
#C2 4.0 
#C3 0.5 
#C4 0.8 
#delta2 0.2 
#form file WSN-5d-test0.txt 
#Poi placement 36 
#Max_num_of_iter 20 
#Max_num_of_runs 100 
#U 2 
#all-c 0.50 
#all-d 0.50 
#K-c 0.00 
#K-d 0.00 
#K-dc 0.00 
#max k 3 
#p_init_ON 0.5 
#H 4 
#epsylon 0.3 
#strategy change type adopt to the Best 
#strategy change range no strategy competition 
#Ready to share income False 
#Ready to share init 0.4 
#iter q1 q2 q3 q4 q5 rev1 rev2 rev3 rev4 rev5 revavg k1 k2 k3 k4 k5 kavg 
0 0.58 0.58 1.00 0.58 1.00 0.13 0.13 0.46 0.13 0.46 0.26 1 1 2 2 0 1.20 
1 1.00 1.00 1.00 1.00 1.00 0.41 0.41 0.30 0.41 0.41 0.39 1 1 2 2 0 1.20 
2 1.00 1.00 1.00 0.58 1.00 0.31 0.27 0.19 0.13 0.31 0.24 1 1 2 2 0 1.20 
3 1.00 1.00 1.00 1.00 1.00 0.41 0.41 0.30 0.41 0.41 0.39 1 1 2 2 0 1.20 
4 1.00 1.00 1.00 1.00 1.00 0.55 0.55 1.00 0.55 0.55 0.64 1 1 2 2 0 1.20 
5 1.00 1.00 1.00 1.00 1.00 0.55 0.55 1.00 0.55 0.55 0.64 1 1 2 2 0 1.20 
6 0.58 1.00 1.00 1.00 1.00 0.13 0.49 1.00 0.49 0.43 0.51 1 1 2 2 0 1.20 
7 1.00 0.58 1.00 1.00 1.00 0.49 0.13 1.00 0.43 0.49 0.51 1 1 2 2 0 1.20 
8 1.00 0.58 1.00 1.00 1.00 0.49 0.13 1.00 0.43 0.49 0.51 1 1 2 2 0 1.20 
9 1.00 1.00 1.00 1.00 1.00 0.55 0.55 1.00 0.55 0.55 0.64 1 1 2 2 0 1.20 
10 1.00 1.00 1.00 1.00 1.00 0.55 0.55 1.00 0.55 0.55 0.64 1 1 2 2 0 1.20 
11 1.00 1.00 1.00 1.00 1.00 0.55 0.55 1.00 0.55 0.55 0.64 1 1 2 2 0 1.20 
12 1.00 1.00 1.00 1.00 0.58 0.43 0.49 1.00 0.49 0.13 0.51 1 1 2 2 0 1.20 
13 1.00 1.00 1.00 1.00 1.00 0.55 0.55 1.00 0.55 0.55 0.64 1 1 2 2 0 1.20 
14 0.58 1.00 1.00 1.00 1.00 0.13 0.49 1.00 0.49 0.43 0.51 1 1 2 2 0 1.20 
15 0.58 1.00 1.00 1.00 1.00 0.13 0.49 1.00 0.49 0.43 0.51 1 1 2 2 0 1.20 
16 1.00 1.00 1.00 1.00 1.00 0.55 0.55 1.00 0.55 0.55 0.64 1 1 2 2 0 1.20 
17 1.00 1.00 1.00 0.58 1.00 0.49 0.43 1.00 0.13 0.49 0.51 1 1 2 2 0 1.20 
18 1.00 1.00 1.00 1.00 1.00 0.55 0.55 1.00 0.55 0.55 0.64 1 1 2 2 0 1.20 
19 0.58 1.00 1.00 1.00 1.00 0.13 0.49 1.00 0.49 0.43 0.51 1 1 2 2 0 1.20 
