##Experiment settings 
#Number of sensors 5 
#Battery usage in 1 moment of time 1.0 
#Battery cappacity 10 
#Sensor range 35 
#Q 0.80 
#C 0.5 
#Con 1.0 
#Coff+ 1.0 
#C1 0.5 
#C2 4.0 
#C3 0.5 
#C4 0.8 
#delta2 0.2 
#form file WSN-5d-test0.txt 
#Poi placement 36 
#Max_num_of_iter 20 
#Max_num_of_runs 100 
#U 2 
#all-c 0.50 
#all-d 0.50 
#K-c 0.00 
#K-d 0.00 
#K-dc 0.00 
#max k 3 
#p_init_ON 0.5 
#H 4 
#epsylon 0.3 
#strategy change type adopt to the Best 
#strategy change range no strategy competition 
#Ready to share income False 
#Ready to share init 0.4 
#iter q_curr av_rev %m %strategy av_k %ALLC %KC %KDC %KD %ALLD s_10 
0 0.47 0.26 0.60 0.00 1.20 0.40 0.00 0.00 0.00 0.60 20 
1 0.89 0.39 0.60 0.00 1.20 1.00 0.00 0.00 0.00 0.00 31 
2 0.75 0.24 0.60 0.00 1.20 0.80 0.00 0.00 0.00 0.20 23 
3 0.89 0.39 0.60 0.00 1.20 1.00 0.00 0.00 0.00 0.00 31 
4 0.89 0.64 0.60 0.00 1.20 0.80 0.00 0.00 0.00 0.20 27 
5 0.89 0.64 0.60 0.00 1.20 0.80 0.00 0.00 0.00 0.20 27 
6 0.75 0.51 0.60 0.00 1.20 0.60 0.00 0.00 0.00 0.40 26 
7 0.75 0.51 0.60 0.00 1.20 0.60 0.00 0.00 0.00 0.40 25 
8 0.75 0.51 0.60 0.00 1.20 0.60 0.00 0.00 0.00 0.40 25 
9 0.89 0.64 0.60 0.00 1.20 0.80 0.00 0.00 0.00 0.20 27 
10 0.89 0.64 0.60 0.00 1.20 0.80 0.00 0.00 0.00 0.20 27 
11 0.89 0.64 0.60 0.00 1.20 0.80 0.00 0.00 0.00 0.20 27 
12 0.75 0.51 0.60 0.00 1.20 0.60 0.00 0.00 0.00 0.40 11 
13 0.89 0.64 0.60 0.00 1.20 0.80 0.00 0.00 0.00 0.20 27 
14 0.75 0.51 0.60 0.00 1.20 0.60 0.00 0.00 0.00 0.40 26 
15 0.75 0.51 0.60 0.00 1.20 0.60 0.00 0.00 0.00 0.40 26 
16 0.89 0.64 0.60 0.00 1.20 0.80 0.00 0.00 0.00 0.20 27 
17 0.75 0.51 0.60 0.00 1.20 0.60 0.00 0.00 0.00 0.40 19 
18 0.89 0.64 0.60 0.00 1.20 0.80 0.00 0.00 0.00 0.20 27 
19 0.75 0.51 0.60 0.00 1.20 0.60 0.00 0.00 0.00 0.40 26 
