##Experiment settings 
#Number of sensors 5 
#Battery usage in 1 moment of time 1.0 
#Battery cappacity 10 
#Sensor range 35 
#Q 0.80 
#C 0.5 
#Con 1.0 
#Coff+ 1.0 
#C1 0.5 
#C2 4.0 
#C3 0.5 
#C4 0.8 
#delta2 0.2 
#Sensor placement r 
#Poi placement 36 
#Max_num_of_iter 20 
#Max_num_of_runs 100 
#U 2 
#all-c 0.20 
#all-d 0.20 
#K-c 0.20 
#K-d 0.20 
#K-dc 0.20 
#max k 3 
#p_init_ON 0.5 
#H 4 
#epsylon 0.3 
#strategy change type adopt to the Best 
#strategy change range RTS+ strategy 
#Ready to share income False 
#Ready to share init 0.4 
#iter q_curr av_rev %m %strategy av_k %ALLC %KC %KDC %KD %ALLD s_10 
0 0.19 0.13 0.40 0.00 1.60 0.20 0.00 0.20 0.00 0.60 8 
1 0.53 0.29 0.40 0.60 1.60 0.40 0.40 0.00 0.00 0.20 30 
2 0.53 0.58 0.20 0.00 1.20 0.00 0.40 0.00 0.60 0.00 28 
3 0.36 0.37 0.20 0.60 1.20 0.00 0.40 0.00 0.60 0.00 24 
4 0.69 0.52 0.00 0.00 1.00 0.20 0.80 0.00 0.00 0.00 31 
5 0.53 0.29 0.00 0.80 0.80 0.20 0.20 0.00 0.60 0.00 30 
6 0.19 0.13 0.00 0.00 0.40 0.00 1.00 0.00 0.00 0.00 8 
7 0.69 0.69 0.00 0.60 0.40 0.20 0.60 0.00 0.20 0.00 15 
8 0.53 0.58 0.00 0.00 0.40 0.40 0.00 0.00 0.60 0.00 28 
9 0.53 0.29 0.00 0.60 0.40 0.80 0.00 0.00 0.00 0.20 30 
10 0.61 0.48 0.00 0.00 0.40 0.40 0.00 0.00 0.60 0.00 13 
11 0.36 0.20 0.00 0.80 0.60 0.20 0.40 0.00 0.40 0.00 12 
12 0.36 0.20 0.00 0.00 0.40 0.40 0.00 0.00 0.60 0.00 12 
13 0.42 0.49 0.00 0.80 0.60 0.40 0.00 0.20 0.20 0.20 20 
14 0.69 0.69 0.00 0.00 0.80 0.80 0.00 0.00 0.20 0.00 15 
15 0.42 0.18 0.00 0.60 0.80 0.20 0.20 0.20 0.40 0.00 22 
16 0.61 0.48 0.00 0.00 0.40 0.40 0.00 0.00 0.60 0.00 13 
17 0.36 0.20 0.00 0.80 0.40 0.40 0.00 0.00 0.60 0.00 12 
18 0.69 0.69 0.00 0.00 0.80 0.80 0.00 0.00 0.20 0.00 15 
19 0.69 0.69 0.00 0.60 0.80 0.60 0.00 0.00 0.20 0.20 15 
