##Experiment settings 
#Number of sensors 5 
#Battery usage in 1 moment of time 1.0 
#Battery cappacity 10 
#Sensor range 35 
#Q 0.80 
#C 0.5 
#Con 1.0 
#Coff+ 1.0 
#C1 0.5 
#C2 4.0 
#C3 0.5 
#C4 0.8 
#delta2 0.2 
#form file WSN-5d-test0.txt 
#Poi placement 36 
#Max_num_of_iter 20 
#Max_num_of_runs 100 
#U 2 
#all-c 0.20 
#all-d 0.20 
#K-c 0.20 
#K-d 0.20 
#K-dc 0.20 
#max k 3 
#p_init_ON 0.5 
#H 4 
#epsylon 0.3 
#strategy change type adopt to the Best 
#strategy change range RTS+ strategy 
#Ready to share income False 
#Ready to share init 0.4 
#iter q_curr av_rev %m %strategy av_k %ALLC %KC %KDC %KD %ALLD s_10 
0 0.56 0.38 0.40 0.00 1.60 0.20 0.00 0.20 0.00 0.60 9 
1 0.75 0.51 0.40 0.80 1.60 0.40 0.00 0.00 0.20 0.40 26 
2 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 0.00 1.00 0 
3 0.56 0.38 0.00 0.80 1.00 0.20 0.00 0.20 0.40 0.20 9 
4 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 0.00 1.00 0 
5 0.75 0.51 0.00 0.80 0.80 0.40 0.20 0.00 0.40 0.00 25 
6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.00 0 
7 0.89 0.64 0.00 0.80 0.00 0.40 0.40 0.00 0.20 0.00 27 
8 0.89 0.39 0.00 0.00 1.00 0.00 0.00 0.00 1.00 0.00 31 
9 0.75 0.24 0.00 0.60 1.00 0.80 0.00 0.00 0.00 0.20 30 
10 0.75 0.24 0.00 0.00 1.00 0.80 0.20 0.00 0.00 0.00 29 
11 0.33 0.16 0.00 0.80 0.80 0.20 0.60 0.00 0.20 0.00 8 
12 0.89 0.39 0.00 0.00 1.00 1.00 0.00 0.00 0.00 0.00 31 
13 0.61 0.25 0.00 0.60 1.20 0.60 0.00 0.20 0.00 0.20 22 
14 0.89 0.39 0.00 0.00 1.80 0.20 0.00 0.00 0.80 0.00 31 
15 0.61 0.25 0.00 0.60 1.40 0.20 0.20 0.20 0.40 0.00 22 
16 0.89 0.39 0.00 0.00 1.80 0.20 0.00 0.00 0.80 0.00 31 
17 0.89 0.39 0.00 0.20 1.80 0.20 0.00 0.00 0.80 0.00 31 
18 0.89 0.39 0.00 0.00 1.80 0.20 0.00 0.00 0.80 0.00 31 
19 0.75 0.24 0.00 0.60 1.80 0.40 0.00 0.00 0.40 0.20 15 
