##Experiment settings 
#Number of sensors 5 
#Battery usage in 1 moment of time 1.0 
#Battery cappacity 10 
#Sensor range 35 
#Q 0.80 
#C 0.5 
#Con 1.0 
#Coff+ 1.0 
#C1 0.5 
#C2 4.0 
#C3 0.5 
#C4 0.8 
#delta2 0.2 
#form file WSN-5d-test0.txt 
#Poi placement 36 
#Max_num_of_iter 20 
#Max_num_of_runs 100 
#U 2 
#all-c 0.20 
#all-d 0.20 
#K-c 0.20 
#K-d 0.20 
#K-dc 0.20 
#max k 3 
#p_init_ON 0.5 
#H 4 
#epsylon 0.3 
#strategy change type adopt to the Best 
#strategy change range RTS+ strategy 
#Ready to share income False 
#Ready to share init 0.4 
#iter q_curr std_q_curr av_rev std_av_rev %m std_%m %strategy std_%strategy av_k std_av_k %ALLC std_%ALLC %KC std_%KC %KDC std_%KDC %KD std_%KD %ALLD std_%ALLD 
0 0.56 0.00 0.38 0.00 0.40 0.00 0.00 0.00 1.60 0.00 0.20 0.00 0.00 0.00 0.20 0.00 0.00 0.00 0.60 0.00 
1 0.75 0.00 0.51 0.00 0.40 0.00 0.00 0.00 1.60 0.00 0.40 0.00 0.00 0.00 0.00 0.00 0.20 0.00 0.40 0.00 
2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 
3 0.56 0.00 0.38 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.20 0.00 0.00 0.00 0.20 0.00 0.40 0.00 0.20 0.00 
4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 
5 0.75 0.00 0.51 0.00 0.00 0.00 0.00 0.00 0.80 0.00 0.40 0.00 0.20 0.00 0.00 0.00 0.40 0.00 0.00 0.00 
6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 
7 0.89 0.00 0.64 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.40 0.00 0.40 0.00 0.00 0.00 0.20 0.00 0.00 0.00 
8 0.89 0.00 0.39 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 
9 0.75 0.00 0.24 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.20 0.00 
10 0.75 0.00 0.24 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.80 0.00 0.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
11 0.33 0.00 0.16 0.00 0.00 0.00 0.00 0.00 0.80 0.00 0.20 0.00 0.60 0.00 0.00 0.00 0.20 0.00 0.00 0.00 
12 0.89 0.00 0.39 0.00 0.00 0.00 0.00 0.00 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
13 0.61 0.00 0.25 0.00 0.00 0.00 0.00 0.00 1.20 0.00 0.60 0.00 0.00 0.00 0.20 0.00 0.00 0.00 0.20 0.00 
14 0.89 0.00 0.39 0.00 0.00 0.00 0.00 0.00 1.80 0.00 0.20 0.00 0.00 0.00 0.00 0.00 0.80 0.00 0.00 0.00 
15 0.61 0.00 0.25 0.00 0.00 0.00 0.00 0.00 1.40 0.00 0.20 0.00 0.20 0.00 0.20 0.00 0.40 0.00 0.00 0.00 
16 0.89 0.00 0.39 0.00 0.00 0.00 0.00 0.00 1.80 0.00 0.20 0.00 0.00 0.00 0.00 0.00 0.80 0.00 0.00 0.00 
17 0.89 0.00 0.39 0.00 0.00 0.00 0.00 0.00 1.80 0.00 0.20 0.00 0.00 0.00 0.00 0.00 0.80 0.00 0.00 0.00 
18 0.89 0.00 0.39 0.00 0.00 0.00 0.00 0.00 1.80 0.00 0.20 0.00 0.00 0.00 0.00 0.00 0.80 0.00 0.00 0.00 
19 0.75 0.00 0.24 0.00 0.00 0.00 0.00 0.00 1.80 0.00 0.40 0.00 0.00 0.00 0.00 0.00 0.40 0.00 0.20 0.00 
